EID,Language,Form,Gloss,Gloss_Fixed,Cognate_Comment,Form_Comment,Source
30928,Thao,ti,"personal article, marker of personal names or kin terms used as personal names (<span class=""wd"">ti ama</span> ‘Father’, <span class=""wd"">ti ina</span> ‘Mother’, etc.)","personal article, marker of personal names or kin terms used as personal names (_ti ama_ ‘Father’, _ti ina_ ‘Mother’, etc.)",,,
30928,Ilokano,si,"obsolete variant of ni: singular of personal article (also occurs in the word for ‘who?’, and in the independent personal pronouns <span class=""wd"">siak, siká, sitá, sikamí, sitayó, sikayó</span>)","obsolete variant of ni: singular of personal article (also occurs in the word for ‘who?’, and in the independent personal pronouns _siak, siká, sitá, sikamí, sitayó, sikayó_)",,,
30928,Ifugaw,hi,"article and nominative case marker of names of persons (e.g. <span class=""wd"">hi Aligúyun</span>) and kinship appellations (e.g. <span class=""wd"">hi ama</span> ‘my father’)",article and nominative case marker of names of persons (e.g. _hi Aligúyun_) and kinship appellations (e.g. _hi ama_ ‘my father’),,,
30928,Ibaloy,si,"article, “personal” counterpart of both <span class=""wd"">i</span> and <span class=""wd"">say</span>; occurs with peoples names, titles when standing for the person and some kinship terms, especially in genitive <span class=""wd"">ni</span> phrases","article, “personal” counterpart of both _i_ and _say_; occurs with peoples names, titles when standing for the person and some kinship terms, especially in genitive _ni_ phrases",,,
30928,Bikol,si,"<span class=""wd"">si</span> class marker occurring before names, marking the grammatical subject of the sentence","_si_ class marker occurring before names, marking the grammatical subject of the sentence",,,
30928,Hanunóo,si,"a form preposed to personal names; sometimes <span class=""wd"">si</span> is used figuratively with terms other than personal names [as animals in tales]",a form preposed to personal names; sometimes _si_ is used figuratively with terms other than personal names [as animals in tales],,,
30928,Bahasa_Indonesia,si,"article used before personal names (usually regarded as somewhat disrespectful); to highlight the person who executes or is affected by an action (<span class=""wd"">si pengirim</span> ‘the sender’, <span class=""wd"">si penipu</span> ‘the one who was deceived’, etc.); used with the names of various kinds of vegetation, animals, etc.","article used before personal names (usually regarded as somewhat disrespectful); to highlight the person who executes or is affected by an action (_si pengirim_ ‘the sender’, _si penipu_ ‘the one who was deceived’, etc.); used with the names of various kinds of vegetation, animals, etc.",,,
30928,Karo_Batak,si,"demonstrative pronoun for personal names, geographical features and plant names; in narrative style also used for animals (<span class=""wd"">si Mentji</span> ‘Mouse’, as a character)","demonstrative pronoun for personal names, geographical features and plant names; in narrative style also used for animals (_si Mentji_ ‘Mouse’, as a character)",,,
30928,Balinese,si,"particle used before women’s names instead of <span class=""wd"">ni</span> and <span class=""wd"">hi</span>",particle used before women’s names instead of _ni_ and _hi_,,,
32732,Ibaloy,ka-siyam,"the ninth day of the <span class=""wd"">aresag/siling</span> funeral ritual",the ninth day of the _aresag/siling_ funeral ritual,,,
31265,Malay,kə-siaŋ-an,"in daylight (as <span class=""wd"">bulan kə-siaŋ-an</span> ‘the moon in daylight’)",in daylight (as _bulan kə-siaŋ-an_ ‘the moon in daylight’),,,
28284,Subanen/Subanun,sindep,"sunset (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Churchill"">Churchill 1913</a></span>)",sunset ([Churchill 1913](Source#cldf:churchill1913)),,,churchill1913
31012,Ilokano,sigpít,"clip, clasp; border of a basket; strip of bamboo that runs across a layer of <span class=""wd"">taléb</span> (overlapping bamboos)","clip, clasp; border of a basket; strip of bamboo that runs across a layer of _taléb_ (overlapping bamboos)",,,
31419,Cebuano,sihúd,"small fish trap made of flexible vines, used to scoop small fish from shallow waters; to fish with the <span class=""wd"">sihud</span>","small fish trap made of flexible vines, used to scoop small fish from shallow waters; to fish with the _sihud_",,,
28289,Kalinga,siːgom,"ant (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#McFarland"">McFarland 1977</a></span>)",ant ([McFarland 1977](Source#cldf:mcfarland1977)),,,mcfarland1977
28221,Tagalog,silí,"sift; sieve (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Laktaw"">Laktaw 1914</a></span>)",sift; sieve ([Laktaw 1914](Source#cldf:laktaw1914)),,,laktaw1914
28222,Iban,sikar,"active (in games) (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Scott"">Scott 1956</a></span>)",active (in games) ([Scott 1956](Source#cldf:scott1956)),,,scott1956
31023,Malay,sikat,"comb, harrow (used for combing or cleaning the hair; combs stuck in the hair for ornament only are <span class=""wd"">sisir</span>); also used for a ‘comb’ or bunch of bananas","comb, harrow (used for combing or cleaning the hair; combs stuck in the hair for ornament only are _sisir_); also used for a ‘comb’ or bunch of bananas",,,
30777,Tetun,rai sikun,"a cape or promontory (<span class=""wd"">rai</span> = ‘land’)",a cape or promontory (_rai_ = ‘land’),,,
30777,Tetun,tasi sikun,"a bay or gulf (<span class=""wd"">tasi</span> = ‘sea’)",a bay or gulf (_tasi_ = ‘sea’),,,
30777,Karo_Batak,pe-niku,"a mini-fathom, from the fingertips of one hand to the elbow of another arm (thus an <span class=""wd"">esta</span> [distance from the tip of the middle finger to the elbow] less than a <span class=""wd"">depa</span>)","a mini-fathom, from the fingertips of one hand to the elbow of another arm (thus an _esta_ [distance from the tip of the middle finger to the elbow] less than a _depa_)",,,
31565,Kenyah,silat,"leaf of the <span class=""wd"">sang</span> palm (used for making wide-brimmed hat)",leaf of the _sang_ palm (used for making wide-brimmed hat),,,
31024,Ilokano,sílag,"<i>Corypha elata</i>, <span class=""wd"">buri</span> palm used to make mats","_Corypha elata_, _buri_ palm used to make mats",,,
31024,Ilokano,ka-silag-an,"grove of <span class=""wd"">buri</span> palms",grove of _buri_ palms,,,
31025,Malay,main silat,"a fencing-dance without weapons (if weapons are held in the hand the dance is known as <span class=""wd"">main pəncak</span>)",a fencing-dance without weapons (if weapons are held in the hand the dance is known as _main pəncak_),,,
31014,Itbayaten,sima,"barb of a hook or <span class=""wd"">gayang</span> (harpoon)",barb of a hook or _gayang_ (harpoon),,,
28247,Nggela,hina,"to glow, shine; sunlight, in the sun; hot weather, heat of the sun; summer; the sun (rare, usually <span class=""wd"">aho</span>)","to glow, shine; sunlight, in the sun; hot weather, heat of the sun; summer; the sun (rare, usually _aho_)",,,
31445,Wayan,siŋa,"be day, daylight in contrast to <span class=""wd"">boŋi</span> ‘night’; be fine, sunny, bathed in light or sunshine","be day, daylight in contrast to _boŋi_ ‘night’; be fine, sunny, bathed in light or sunshine",,,
31099,Ilokano,síŋit,"posts of a granary or house used to support the <span class=""wd"">busóran</span> girders [girders supporting the floor joists]; little fork",posts of a granary or house used to support the _busóran_ girders [girders supporting the floor joists]; little fork,,,
31194,Bontok,sípit,"pincers, as on a crab; the middle band of rattan binding on a <span class=""wd"">giyag</span> basket","pincers, as on a crab; the middle band of rattan binding on a _giyag_ basket",,,
31194,Bontok,s&lt;in&gt;ípit,"a kind of <span class=""wd"">sókop</span> basket about 18 inches high, with rattan binding on lip and base","a kind of _sókop_ basket about 18 inches high, with rattan binding on lip and base",,,
31194,Kankanaey,sipít-en,"to pinch, to nip with a <span class=""wd"">sípit</span>","to pinch, to nip with a _sípit_",,,
30641,Gilbertese,-rio,"lower or west side (opposite of<span class=""wd""> rake</span>), used only in compound words","lower or west side (opposite of_ rake_), used only in compound words",,,
31015,Bikol,siʔíd,"trap (small, heart-shaped, made of matted bamboo and used to catch the freshwater catfish called <span class=""wd"">híto</span>)","trap (small, heart-shaped, made of matted bamboo and used to catch the freshwater catfish called _híto_)",,,
28266,Malay,sisék,"quid of tobacco taken after <span class=""wd"">sireh</span>",quid of tobacco taken after _sireh_,,,
31554,Rotuman,solo,"to sink (but <span class=""wd"">lō</span> is generally used of canoes, ships, etc.); (of a swelling) to sink, go down: (of sun and moon) to set","to sink (but _lō_ is generally used of canoes, ships, etc.); (of a swelling) to sink, go down: (of sun and moon) to set",,,
31403,Dobuan,sobu,"get down <span class=""bib""><a class=""bib"" href=""acd-bib.htm#Capell"">Capell 1943:60</a></span>)",get down [Capell 1943:60](Source#cldf:capell1943)),,,capell1943[60]
31405,Tongan,hua,"food made from a mixture of <span class=""wd"">hili</span> (arrowroot starch), and coconut cream","food made from a mixture of _hili_ (arrowroot starch), and coconut cream",,,
30479,Lakalai,sua,"to push up the stones of <span class=""wd"">la-humu</span> (earth oven) with a stick",to push up the stones of _la-humu_ (earth oven) with a stick,,,
31473,Ifugaw,huboŋ,"specific term for a <span class=""wd"">pang-ó</span> necklace (consists of a number of cylindrical beads)",specific term for a _pang-ó_ necklace (consists of a number of cylindrical beads),,,
31473,Malay,subaŋ,"large coin-like ear stud; seldom now worn except ceremonially at weddings, to be discarded when the marriage has been consummated; among some Kubu Proto-Malays the removal of the <span class=""wd"">subaŋ</span> is the marriage ceremony itself","large coin-like ear stud; seldom now worn except ceremonially at weddings, to be discarded when the marriage has been consummated; among some Kubu Proto-Malays the removal of the _subaŋ_ is the marriage ceremony itself",,,
31473,Old_Javanese,a-suwəŋ,"wearing a <span class=""wd"">suwəŋ</span>",wearing a _suwəŋ_,,,
31250,Itbayaten,mapa-sovo,"put sugarcane between <span class=""wd"">xakay</span> and <span class=""wd"">vakes</span> (male and female parts of compressor) to mill",put sugarcane between _xakay_ and _vakes_ (male and female parts of compressor) to mill,,,
31148,Ilokano,sudsud-án,"to throw <span class=""wd"">sudsúd</span> in water; to push sticks through to find snakes, rats, etc., plunge a pole into a hole; dibble","to throw _sudsúd_ in water; to push sticks through to find snakes, rats, etc., plunge a pole into a hole; dibble",,,
31224,Bontok,na-súga,"have an injury caused by stepping on a <span class=""wd"">sóga</span> stick",have an injury caused by stepping on a _sóga_ stick,,,
31224,Tiruray,suro,"sharpened spikes of <span class=""wd"">biyowon</span> (<i>Schistostachyum</i> bamboo) placed in the ground point up to pierce the feet of an enemy; pierced by <span class=""wd"">suro</span>",sharpened spikes of _biyowon_ (_Schistostachyum_ bamboo) placed in the ground point up to pierce the feet of an enemy; pierced by _suro_,,,
28346,Ida'an_Begak,sukab,"open roof from the inside out for the <span class=""wd"">russay</span> ritual",open roof from the inside out for the _russay_ ritual,,,
30712,Tetun,susuk,"a stitch; a pain in the side, mostly said as <span class=""wd"">sa-susuk</span>; a mosquito","a stitch; a pain in the side, mostly said as _sa-susuk_; a mosquito",,,
30712,Hanunóo,s&lt;al&gt;uksúk,"overlaid work with <span class=""wd"">nito</span> [fern] and/or <span class=""wd"">akós</span> [loose coils of red-dyed rattan strips] on <span class=""wd"">buri</span>-leaf baskets and bags",overlaid work with _nito_ [fern] and/or _akós_ [loose coils of red-dyed rattan strips] on _buri_-leaf baskets and bags,,,
30712,'Āre'āre,susuʔi-a,"pierce, spear, take with a needle; prick of the poisonous <span class=""wd"">nohu</span> [stonefish]","pierce, spear, take with a needle; prick of the poisonous _nohu_ [stonefish]",,,
31472,Malay,suku,"quarter; section; tribe; among the Peninsular Malays <span class=""wd"">suku</span> is either rather indefinite (as in <span class=""wd"">suku suku depa</span> ‘that lot, that crowd), or rather contemptuous from the fact that the <span class=""wd"">orang pĕsukuan</span> of the old Johore State (people with a tribal system) are the Protomalays, esp. the primitive <i>Orang Laut</i>; the <span class=""wd"">suku</span> is associated with inferior culture; among the <i>Orang Laut</i> a <span class=""wd"">suku</span> is a sort of clan tracing descent through the father and broken up into many little settlements that claim kinship one with another; among the Minangkabau Malays a <span class=""wd"">suku</span> is made up of a number of uterine families (<span class=""wd"">pĕrut</span>), each under its own headman but each recognizing the higher authority of the tribal headman; among these highly civilized Malays the tribal system connotes advanced culture and fits into the general scheme of world government <span class=""wd"">suku sakat</span> genealogy; a family in all its ramifications","quarter; section; tribe; among the Peninsular Malays _suku_ is either rather indefinite (as in _suku suku depa_ ‘that lot, that crowd), or rather contemptuous from the fact that the _orang pĕsukuan_ of the old Johore State (people with a tribal system) are the Protomalays, esp. the primitive _Orang Laut_; the _suku_ is associated with inferior culture; among the _Orang Laut_ a _suku_ is a sort of clan tracing descent through the father and broken up into many little settlements that claim kinship one with another; among the Minangkabau Malays a _suku_ is made up of a number of uterine families (_pĕrut_), each under its own headman but each recognizing the higher authority of the tribal headman; among these highly civilized Malays the tribal system connotes advanced culture and fits into the general scheme of world government _suku sakat_ genealogy; a family in all its ramifications",,,
