ID,Gloss,Dempwolff_Etymology,Contribution_ID,Comment
30689,,,Loan,"This etymology is very odd.  Neither __language__Tagalog__ nor __language__Cebuano__ has _r-_ in native forms, yet both have it in this word, and if it is a loan the source is unclear.  Moreover, _rímas_ is in competition with &ast;_kamansi(q)_, &ast;_kulu_, and &ast;_qatipulu_, all of which refer to types of breadfruit in Philippine languages.  One possibility is that there were names for several types of both seeded and seedless breadfruit, and that one of these was &ast;_rímas_, which was borrowed into __language__Tagalog__ and __language__Cebuano__ after &ast;_r_ had already become /_l_/ in those languages.  The __language__Aklanon__ form looks like a hypercorrection, but this would only be possible for speakers who realized that most Spanish names of introduced plants were borrowed in their plural forms (as _bayabas_ < Spanish _guayaba_)."
30222,,*tas ‘sound of breaking or tearing’,Loan,"[Dempwolff (1938)](bib-Dempwolff) reconstructed ‘Uraustronesisch’ &ast;_tas_ ‘sound of breaking or tearing’.  Possibly native, but the limited geographical distribution of this onomatopoetic form makes it difficult to confidently attribute it to a language with much time-depth."
30574,,,Loan,Apparently a __language__Tagalog__ loan in languages outside the Central Philippine group.
30717,,,Loan,"Presumably a loan, although the direction of borrowing is unclear.  Given traditional technologies this almost certainly refers in all cases to a suspension bridge, or did so until modern times."
30204,,*tara ‘come to light; be bright’.,Loan,A chance resemblance.  [Dempwolff (1938)](bib-Dempwolff) reconstructed ‘Uraustronesisch’ &ast;_tara_ ‘come to light; be bright’.
30205,,*teraŋ ‘bright’,Loan,The western Indonesian forms appear to be borrowed from __language__Malay__ the __language__Tagalog__ form probably has no connection with these.  [Dempwolff (1938)](bib-Dempwolff) reconstructed ‘Uraustronesisch’ &ast;_teraŋ_ ‘bright’ (_hellsein_).
30071,,,Loan,Borrowing from Malay.
30060,,,Loan,"Evidently a commercial name in the Philippines reflecting &ast;_ma_- ‘stative’ + &ast;_bulu_ ‘hairy’.  For what is presumably the original name cf, &ast;_kamaguŋ_."
29555,,,Loan,"Borrowing, ultimately from __language__Portuguese__ _balde_ in Indonesia. The similar form in __language__Philippine__ languages probably was borrowed independently from __language__Spanish__."
29556,,,Loan,Borrowing from __language__Malay__.
30106,,,Loan,"Borrowing from __language__Malay__, ultimately from a Mon-Khmer source ([Thurgood 1999:322](bib-Thurgood)).  __language__Kavalan__ has several loanwords from Philippine languages and from Spanish that date to the brief Spanish occupation of the Ilan basin from 1626-1642, during which time they came up from Manila in an attempt to expand their colonial holdings.  The source of __language__Fijian__ _karavau_ remains unclear.  [Capell (1968:85)](bib-Capell) entertains two speculations: 1. “the name came from Vuda, where the people, seeing reddish cattle, called them after the cloth _karavau_”, 2. “probably Eng. _caribou_”.  The second of these appears particularly improbable."
30667,,,Loan,"Borrowing, either from __language__Malay__ or from __language__Buginese__ itself, although the negative characterizations of Buginese temperament in __language__Ngaju Dayak__ and __language__Kambera__ must be creations in those languages. This item serves to demonstrate the extent to which the Buginese sailors of southern Sulawesi were known for centuries as a result of their trade and other contacts throughout the coastal areas of much of central and eastern Indonesia."
29557,,,Loan,"This item appears to be a __language__GCPh__ innovation which has been borrowed from __language__Tagalog__ into __language__Kapampangan__, __language__Pangasinan__ and __language__Ilokano__. The similarity of these forms to __language__Malagasy__ _vónto_, _vóntona_ and __language__Javanese__ _butun_ which led Dempwolff to include them in a single cognate set is attributed to chance."
30581,,,Loan,"The meaning of this form is clearly borrowed, although the form itself may be native, since to date no loan source has been identified."
30585,,,Loan,"From Spanish _atado_ ‘bundle, parcel’."
29558,,,Loan,Borrowing from __language__Spanish__ (__language__Philippine__ forms) and __language__Portuguese__ (__language__Malay__).
30352,,*pikul ‘burden on the shoulder’,Loan,"Borrowing from __language__Malay__ or __language__Javanese__. Based on the comparison of __language__Ngaju Dayak__, __language__Malay__, and __language__Javanese__ [Dempwolff (1938)](bib-Dempwolff) proposed Uraustronesisch &ast;_pikul_ ‘burden on the shoulder’ (_Schulterlast_)."
30335,,*pe(rR)un ‘burning off when clearing a field’,Loan,Probably a __language__Malay__ loan distribution.  On the basis of this comparsion [Dempwolff (1938)](bib-Dempwolff) reconstructed Uraustronesisch &ast;_pe(rR)un_ ‘burning off when clearing a field’ (_Abbrennen beim Roden eines Felde_s).
30150,,,Loan,
29670,,,Loan,"The __language__Philippine__ forms and many others (__language__Melanau (Mukah)__, __language__Toba Batak__, __language__Rembong__, possibly __language__Ngaju Dayak__) appear to be loans from __language__Malay__. __language__Maranao__ _paraŋ_ 'hand trowel, weeding tool' is assumed to be a semantically altered loan or a chance resemblance."
30084,,,Loan,"Borrowed from Spanish _culata_ ‘butt, stock (of rifle, etc.)’."
30132,,,Loan,Borrowing from __language__Malay__ or __language__Javanese__.
29831,,,Loan,"The __language__Philippine__ forms are borrowed from __language__Spanish__ _botones_ ‘buttons’, the __language__Indonesian__ forms from __language__Portuguese__."
30155,,,Loan,"From Spanish _cacao_, introduced by the colonial Spanish from Mexico, and itself a loan from Nahuatl."
29832,,,Loan,Borrowing from __language__Malay__.
29739,,,Loan,Borrowing from __language__Tamil__. The forms in __language__Maranao__ and __language__Tiruray__ suggest borrowing through an intermediate language in which final _-m_ became a velar nasal. The most plausible candidates for a loan source thus appear to be __language__Buginese__ or __language__Makassarese__.
29740,,,Loan,"Borrowing, most likely from __language__Malay__. Under this hypothesis the consistent partial reduplication in __language__Philippine__ forms is unexplained, but no borrowing hypothesis in the other direction appears plausible."
29559,,,Loan,Borrowing into __language__Casiguran Dumagat__ from __language__Tagalog__.
29560,,*paŋgil,Loan,"Borrowing. Apparently a _Malayo-Chamic_ innovation which has spread to __language__Kadazan Dusun__, __language__Ngaju Dayak__, the __language__Batak__ languages, and __language__Javanese__."
29797,,,Loan,Borrowing from some __language__Philippine__ language into __language__Palauan__.
30736,,,Loan,From Spanish _candela_ ‘candle’.
29636,,,Loan,Borrowing from __language__Sangir__.
30392,,,Loan,Borrowing of Spanish _lona_ ‘canvas’.
30115,,,Loan,Borrowing from Malay.
30211,,"*tanzuŋ ‘peninsula, cape’",Loan,"Borrowing from __language__Malay__. [Dempwolff (1938)](bib-Dempwolff) reconstructed ‘Uraustronesisch’ &ast;_tanzuŋ_ ‘peninsula, cape’ (_Halbinsel, Kap_)."
29715,,,Loan,"Borrowing, probably from __language__Makassarese__. [van der Veen (1940)](bib-van) considers the __language__Tae'__ word a borrowing of __language__Buginese__ _ujaŋ_, but if so the phonetic discrepancy between these forms and the agreement of the __language__Tae'__ and __language__Ngaju Dayak__ forms remains unexplained. Although the referent of this term is a European introduction, the word itself appears to be native, evidently reflecting &ast;_buyaŋ_ 'bark cloth?'."
29561,,,Loan,"Borrowing, ultimately from __language__Arabic__."
30430,,,Loan,Borrowing from __language__Tagalog__.
30116,,*keTem ‘wood plane’,Loan,"Also __language__Toba Batak__ _otom_ ‘wood plane’, _maŋ-otom_ ‘to plane wood’, __language__Tae'__ _gattaŋ_ ‘to plane wood’, __language__Muna__ _hatamu_ ‘(carpenter’s) plane’.  Borrowing from __language__Malay__. In Philippine languages this presumably began with __language__Tagalog__, from whence it spread to several other coastal languages, including __language__Ilokano__, and from __language__Ilokano__ it was borrowed into various of the mountain languages of northern Luzon.  [Dempwolff (1938)](bib-Dempwolff) posited &ast;_keTem_ ‘wood plane’, and included __language__Javanese__ _keṭem_ in this meaning, but I am unable to locate such a term either in modern __language__Javanese__ ([Pigeaud 1938](bib-Pigeaud), [Horne 1974](bib-Horne)), or in __language__Old Javanese__ ([Zoetmulder 1982](bib-Zoetmulder))."
30057,,,Loan,"Evidently a loan, since the cashew is native to northeast Brazil, and must have been introduced into the Philippines during Spanish colonial rule."
30133,,,Loan,Borrowing from __language__Tagalog__.
29562,,,Loan,"Borrowing from Malay.  Cassava presumably was introduced to Southeast Asia by the Portuguese, as it is indigenous to the Amazonian region.  Why the Malay name suggests a derivation from Bengal remains unclear. The manioc is an Amazonian plant, and presumably was brought to Asia by the Portuguese. The present comparison suggests that it first reached India, then Malaya before Malay merchants introduced it into the southern Philippines."
30148,,,Loan,"A much longer, but geographically more restricted version of this comparison was proposed by [Clark (2011:288)](bib-Clark), who --- following earlier work by [Milke (1965)](bib-Milke) posited __language__PCEMP__ &ast;_kasawari_ ‘cassowary’, __language__POc__ &ast;_kasuari_ ‘dwarf cassowary’.  However, the history of this term is unclear.  Austronesian speakers would not have encountered the cassowary until they reached New Guinea and the Bismarck archipelago, yet reflexes of this form are found far to the west of the Wallace Line, suggesting a later spread of the word through trade.  Even the Oceanic forms that Clark has assembled as support for his reconstruction are wildly irregular, suggesting an equally complex history of borrowing."
30051,,,Loan,Borrowing from __language__Malay__.
30625,,,Loan,"Borrowing of Spanish _capón_ ‘eunuch, gelding’."
29798,,*eRu 'name of a tree',Loan,"[Dempwolff (1934-38)](bib-Dempwolff) assigned these two forms to &ast;_eRu_ 'name of a tree'. However, __language__Malay__ _eru_ regularly reflects &ast;_aRuhu_ (q.v.), and __language__Toba Batak__ _oru_ clearly is a borrowing of the __language__Malay__ form with the normal phonological adjustment made in the assimilation of non-native words with shwa."
30310,,,Loan,"It is unclear when domestic cats first reached insular Southeast Asia, and it is possible that this word originally referred to a native animal.  If so, however, the word has been transferred almost everywhere to the domestic cat, and it is clearly a loanword in at least __language__Tagalog__ and __language__Tetun__."
30149,,,Loan,Borrowing from __language__Malay__.
30355,,"*pijer ‘paste, solder’",Loan,"Also __language__Balinese__ _pijar_ ‘borax, solder’.  Borrowing from __language__Malay__. Based on the comparison of __language__Tagalog__, __language__Ngaju Dayak__, __language__Malay__, __language__Toba Batak__ and __language__Javanese__ [Dempwolff (1938)](bib-Dempwolff) proposed Uraustronesisch &ast;_pizer_ ‘paste, solder’."
29697,,,Loan,"Borrowing, ultimately from __language__Arabic__."
30494,,,Loan,Borrowing of Spanish _lejia_ ‘lye’.
30085,,,Loan,"Almost certainly a borrowing of Mexican Spanish _zaquisamé_ 'loft, upper floor', which itself may have originated in Arabic _saqf fi [as]samā’_ ‘roof in the sky’, with the meaning in Spanish of ‘attic’ or ‘a small room, not very clean, and disorderly’.  I am much indebted to Lyle Campbell for running this down for me over a period of two days, during which time the source became increasingly clearer as more information was collected."
30026,,"*surak ‘to exult, cheer, celebrate’",Loan,"[Dempwolff (1938)](bib-Dempwolff) posited &ast;_surak_ ‘to exult, cheer, celebrate’, but the relationship of the __language__Tagalog__ and __language__Samoan__ forms to the others cited here is open to question, the __language__Malagasy__ form appears to reflect &ast;_kurak_, and the remaining forms could be products of borrowing from __language__Malay__."
29883,,*cemeD ‘impure’,Loan,"[Dempwolff](bib-Dempwolff) reconstructed &ast;_cemeD_ ‘impure’, but there is little evidence for such a proto-form outside of __language__Malay__, __language__Javanese__ and languages that have borrowed from either or both of these.  The cognation of the __language__Toba Batak__ form with the others appears doubtful, and the proposed connection of the Oceanic forms to these is completely unconvincing, making this comparison partly attributable to borrowing and partly to chance.  The evidence for &ast;_-D_ was based entirely on the second __language__Javanese__ form, which contains an unexplained stem-internal _/r/_."
30229,,*te(n)tu ‘certain’,Loan,"The western Indonesian forms appear to be loanwords from __language__Malay__ or __language__Javanese__, and the resemblance of the __language__Tagalog__ word to these is best attributed to chance.  [Dempwolff (1938)](bib-Dempwolff) reconstructed ‘Uraustronesisch’ _&ast;te(n)tu_ ‘certain’ (_sicherlich_)."
