ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,ISOname,Group,Location,Alias,Source,is_proto,Dialect_Of
969,Rukai (Tanan),ruka1240,Rukai,dru,Papunesia,22.7738,120.844,Austronesian,Rukai,Form.,Taiwan,,,FALSE,Rukai
970,Rukai (Tona),ruka1240,Rukai,dru,Papunesia,22.7738,120.844,Austronesian,Rukai,Form.,Taiwan,,,FALSE,Rukai
971,Rungus Dusun,rung1259,Rungus,drg,Papunesia,6.83989,116.743,Austronesian,Rungus,WMP,Malaysia (Sabah),,,FALSE,
19292,Sa,saaa1241,Sa,sax,Papunesia,-15.9534,168.228,Austronesian,,OC,Vanuatu,,,FALSE,
18945,Sa'a,saaa1240,Sa'a,apb,Papunesia,-9.60258,161.467,Austronesian,Sa’a,OC,Solomon Islands,,Ivens 1929,FALSE,
974,Saaroa,saar1237,Saaroa,sxr,Papunesia,23.2632,120.711,Austronesian,,Form.,Taiwan,,Tsuchida 1976,FALSE,
18946,Sa'ban,saba1265,Sa'ban,snv,Papunesia,3.58723,115.664,Austronesian,,WMP,Malaysia (Sarawak),,Blust n.d. (1971); Blust 2001,FALSE,
19444,Sa'dan Toraja,tora1261,Toraja-Sa'dan,,Papunesia,-2.97144,119.829,Austronesian,,WMP,,[aka: Sa'dan],,FALSE,
400,Saisiyat,sais1237,Saisiyat,xsy,Papunesia,24.6043,121.067,Austronesian,,Form.,Taiwan,,Li 1978,FALSE,
977,Saisiyat (Taai),sais1237,Saisiyat,xsy,Papunesia,24.6043,121.067,Austronesian,Saisiyat,Form.,Taiwan,,,FALSE,Saisiyat
19143,Saisiyat (Tungho),sais1237,Saisiyat,xsy,Papunesia,24.6043,121.067,Austronesian,Saisiyat,Form.,Taiwan,,,FALSE,Saisiyat
978,Sakao,saka1289,Wanohe,sku,Papunesia,-15.0757,167.051,Austronesian,,OC,Vanuatu,,,FALSE,
19580,Sakizaya,nata1254,Northern Amis,ais,Papunesia,23.9386,121.59,Austronesian,,Form.,Taiwan,"[aka: Sakizaya Amis, Amis (Sakizaya)]",Lin 2011,FALSE,
1002,Salako,kend1254,Kendayan-Belangin,knx,Papunesia,1.47957,109.467,Austronesian,Kendayan,WMP,Indonesia (Kalimantan),[aka: Selako],,FALSE,
19331,Saliba,sali1295,Saliba,,Papunesia,-10.6148,150.727,Austronesian,,OC,,,,FALSE,
19295,Sama (Central),sout2918,Southern Sama,ssb,Papunesia,4.755836,119.483887,Austronesian,"Sama, Southern",WMP,Philippines,"[aka: Sama-Bajaw, Central Sama]",,FALSE,
19487,Sama (Pangutaran),pang1291,Pangutaran Sama,,Papunesia,6.27167,120.536,Austronesian,,WMP,,,,FALSE,
19482,Sama Linungan,bala1311,Balangingi,,Papunesia,6.011614,121.686646,Austronesian,,WMP,,,,FALSE,
981,Samal,cent2092,Central Sama,sml,Papunesia,7.004574,118.455978,Austronesian,"Sama, Central",WMP,Philippines,,Reid 1971,FALSE,
19479,Samal (Balangingi ),bala1311,Balangingi,,Papunesia,6.011614,121.686646,Austronesian,,WMP,,[aka: Balangingi Samal],Reid 1971,FALSE,
19439,Samasodu,lagh1246,Laghu,,Papunesia,-8.00509,158.961,Austronesian,,OC,,[aka: Laghu],,FALSE,
19397,Sambal,boto1242,Botolan Sambal,sbl,Papunesia,15.2315,120.164,Austronesian,,WMP,,,Madulid 2000,FALSE,
546,Sambal (Bolinaw),boli1256,Bolinao,smk,Papunesia,16.3071,119.853,Austronesian,Bolinao,WMP,Philippines,[aka: Bolinao],McFarland 1977,FALSE,
18976,Sambal (Botolan),boto1242,Botolan Sambal,sbl,Papunesia,15.2315,120.164,Austronesian,"Sambal, Botolan",WMP,Philippines,,Reid 1971,FALSE,Sambal
19716,Sambal (Pinatubo),boto1242,Botolan Sambal,,Papunesia,15.2315,120.164,Austronesian,,WMP,,,Madulid 2000,FALSE,Sambal
19395,Sambal (Tina),tina1248,Tinà Sambal,,Papunesia,15.5797,120.095,Austronesian,,WMP,,,"Elgincolin, Goschnick, and Elgincolin 1988",FALSE,Sambal
983,Samihim,maan1238,Ma'anyan,mhy,Papunesia,-2.1239,115.092,Austronesian,Ma’anyan,WMP,Indonesia (Kalimantan),,,FALSE,
401,Samoan,samo1305,Samoan,smo,Papunesia,-13.92,-171.83,Austronesian,,OC,Samoa,,Milner 1966,FALSE,
985,Sangil,sang1337,Sangil,snl,Papunesia,5.40229,125.378,Austronesian,,WMP,Philippines,,Reid 1971,FALSE,
402,Sangir,sang1336,Sangir,sxn,Papunesia,3,125.5,Austronesian,,WMP,Indonesia (Sulawesi),,Steller and Aebersold 1959,FALSE,
987,Sangir (Siau),sang1336,Sangir,sxn,Papunesia,3,125.5,Austronesian,Sangir,WMP,Indonesia (Sulawesi),,,FALSE,Sangir
988,Sangir (Tamako),sang1336,Sangir,sxn,Papunesia,3,125.5,Austronesian,Sangir,WMP,Indonesia (Sulawesi),,,FALSE,Sangir
989,Santa Ana,owaa1237,Owa,stn,Papunesia,-10.82553,162.30467,Austronesian,Owa,OC,Solomon Islands,,,FALSE,
990,Saparua,sapa1251,Saparua,spr,Papunesia,-3.58314,128.639,Austronesian,,CMP,Indonesia (Maluku),,,FALSE,
404,Sasak,sasa1249,Sasak,sas,Papunesia,-8.58349,116.284,Austronesian,,WMP,Indonesia (Nusa Tenggara),,Goris 1938,FALSE,
993,Sasak (Sewela),sasa1249,Sasak,,Papunesia,-8.58349,116.284,Austronesian,,WMP,,,,FALSE,Sasak
19336,Satawal,sata1237,Satawalese,,Papunesia,7.36084,147.038,Austronesian,,OC,,,,FALSE,
18755,Sawai,sawa1247,Sawai,szw,Papunesia,0.51111,128.086,Austronesian,,SHWNG,Indonesia (Maluku),[aka: Weda],Whisler 1992,FALSE,
997,Sebop,sebo1238,Sebop,sib,Papunesia,3.42701,114.178,Austronesian,"Kenyah, Sebob",WMP,Malaysia (Sarawak),"[aka: Long Luyang, Sebop (Long Luyang)]",Blust n.d. (1971),FALSE,
407,Seediq,taro1264,Seediq,trv,Papunesia,23.9032,121.358,Austronesian,Taroko,Form.,Taiwan,,Pecoraro 1977,FALSE,
19214,Seediq (Tkdaya),teke1282,Tekedaya,,Papunesia,,,Austronesian,,Form.,,,,FALSE,Seediq
19597,Seediq (Toŋan),taro1264,Seediq,,Papunesia,23.9032,121.358,Austronesian,,Form.,,,,FALSE,Seediq
19222,Seediq (Truku),taro1264,Seediq,trv,Papunesia,23.9032,121.358,Austronesian,Taroko,Form.,Taiwan,,,FALSE,Seediq
19050,Seimat,seim1238,Seimat,ssg,Papunesia,-1.2666667,144.25,Austronesian,,OC,Papua New Guinea,,Blust n.d. (1975),FALSE,
668,Seit,seit1239,Seit-Kaitetu,hik,Papunesia,-3.6111,128.068,Austronesian,Seit-Kaitetu,CMP,Indonesia (Maluku),[aka: Kaitetu],,FALSE,
19051,Sekar,seka1247,Sekar,skz,Papunesia,-2.65849,132.469,Austronesian,,CMP,Indonesia (Papua),,Grace n.d.; Walker n.d.,FALSE,
19531,Seke,seke1241,Seke (Vanuatu),,Papunesia,-15.8839,168.197,Austronesian,,OC,,,,FALSE,
1001,Seko,seko1243,Seko Padang,skx,Papunesia,-2.14311,119.959,Austronesian,Seko Padang,WMP,Indonesia (Sulawesi),,,FALSE,
409,Selaru,sela1259,Selaru,slu,Papunesia,-8.18376,130.961,Austronesian,,CMP,Indonesia (Maluku),,Drabbe 1932a,FALSE,
410,Selau,hali1244,Halia,hla,Papunesia,-5.26603,154.662,Austronesian,Halia,OC,Papua New Guinea,,Blust n.d. (1975b),FALSE,
19361,Sengga,seng1280,Sengan,,Papunesia,,,Austronesian,,OC,,,,FALSE,
1005,Sengseng,seng1281,Sengseng,ssz,Papunesia,-6.16474,149.784,Austronesian,,OC,Papua New Guinea,,,FALSE,
1006,Sentah Land Dayak,biat1246,Biatah Bidayuh,bth,Papunesia,1.17596,110.254,Austronesian,"Bidayuh, Biatah",WMP,Malaysia (Sarawak),[aka: Sentah],,FALSE,
1007,Serawai,cent2053,South Barisan Malay,pse,Papunesia,-3.79673,103.137,Austronesian,"Malay, Central",WMP,Indonesia (Sumatra),,,FALSE,
1008,Seru,ukit1237,Ukit,szd,Papunesia,1.56623,114.579,Austronesian,,WMP,Malaysia (Sarawak),,,FALSE,
411,Serui-Laut,seru1244,Serui-Laut,seu,Papunesia,-1.87766,136.252,Austronesian,,SHWNG,Indonesia (Papua),,Anceaux 1961,FALSE,
19460,Sesake,sesa1243,Sesake,,Papunesia,,,Austronesian,,OC,,,,FALSE,
19303,Sesayap,tidu1239,Tidung,tid,Papunesia,3.937955,117.55143,Austronesian,Tidong,WMP,Indonesia (Kalimantan),,,FALSE,
19476,Sesivi,sesi1237,Sesivi,,Papunesia,,,Austronesian,,OC,,,,FALSE,
1010,Siang,sian1254,Siang,sya,Papunesia,-0.38398,114.693,Austronesian,,WMP,Indonesia (Kalimantan),,,FALSE,
1011,Sichule,siku1242,Sikule,skh,Papunesia,2.69113,95.9636,Austronesian,Sikule,WMP,Indonesia (Sumatra),,,FALSE,
19685,Sie,siee1239,Sie,,Papunesia,-18.8181,169.166,Austronesian,,OC,,,,FALSE,
414,Sika,sika1262,Sika,ski,Papunesia,-8.67302,122.38,Austronesian,,CMP,Indonesia (Nusa Tenggara),,Meye 1964,FALSE,
19334,Sikaiana,sika1261,Sikaiana,,Papunesia,-8.378194,162.72952,Austronesian,,OC,,,,FALSE,
18785,Simalungun Batak,bata1288,Batak Simalungun,bts,Papunesia,3.04372,98.9083,Austronesian,Batak Simalungun,WMP,Indonesia (Sumatra),,,FALSE,
415,Simalur,sime1241,Simeulue,smr,Papunesia,2.50288,96.2757,Austronesian,Simeulue,WMP,Indonesia (Sumatra),,Kähler 1961,FALSE,
19422,Simbo,simb1256,Simbo,,Papunesia,-8.26947,156.541,Austronesian,,OC,,,,FALSE,
19661,Sinaugoro,sina1266,Sinaugoro,,Papunesia,-9.79791,147.861,Austronesian,,OC,,,,FALSE,
412,Singhi Land Dayak,baub1235,Bau-Jagoi Bidayuh,sne,Papunesia,1.54467,109.985,Austronesian,"Bidayuh, Bau",WMP,Malaysia (Sarawak),[aka: Singhi],Reijffert 1956,FALSE,
19674,Sio,sioo1240,Sio,,Papunesia,-5.96037,147.353,Austronesian,,OC,,,,FALSE,
416,Siraya,sira1267,Sirayaic,fos,Papunesia,22.9777,120.315,Austronesian,,Form.,Taiwan,,Campbell 1996; Adelaar 1999,FALSE,
19431,Siraya (Gravius),sira1267,Sirayaic,,Papunesia,22.9777,120.315,Austronesian,,Form.,,,Adelaar 2013,FALSE,Siraya
19432,Siraya (Utrecht ms.),sira1267,Sirayaic,,Papunesia,22.9777,120.315,Austronesian,,Form.,,,Adelaar 2013,FALSE,Siraya
19754,Sissano,siss1243,Sissano,,Papunesia,-3.01976,142.049,Austronesian,,OC,,,,FALSE,
19500,Siviri,nort2836,North Efate,,Papunesia,-17.5774,168.375,Austronesian,,OC,,,,FALSE,
1017,Sobei,sobe1238,Sobei,sob,Papunesia,-1.86998,138.75,Austronesian,,OC,Indonesia (Papua),,,FALSE,
419,Soboyo,tali1262,Taliabu,tlv,Papunesia,-1.79516,124.869,Austronesian,Taliabu,CMP,Indonesia (Maluku),,Fortgens 1921,FALSE,
19641,Solorese,lama1277,Lamaholot,,Papunesia,-8.36439,122.803,Austronesian,,CMP,,,Arndt 1937,FALSE,
19705,Solos,solo1257,Solos,,Papunesia,-5.41042,154.624,Austronesian,,OC,,,,FALSE,
420,Sonsorol-Tobi,sons1242,Sonsorol,sov,Papunesia,5.328596,132.221282,Austronesian,Sonsorol,OC,Palau,[aka: Sonsorol],Capell 1969,FALSE,
1021,Sori,sori1242,Sori-Harengan,sbh,Papunesia,-1.98384,146.642,Austronesian,Sori-Harengan,OC,Papua New Guinea,,,FALSE,
19314,Efate (South),sout2856,South Efate,erk,Papunesia,-17.7006,168.377,Austronesian,"Efate, South",OC,Vanuatu,"[aka: Eratap, South Efate]",Rajki 2018,FALSE,
996,Southeast Ambrym,sout2859,Southeast Ambrym,tvk,Papunesia,-16.2975,168.211,Austronesian,"Ambrym, Southeast",OC,Vanuatu,,Parker 1970,FALSE,
1030,Southwest Tanna,sout2869,Southwest Tanna,nwi,Papunesia,-19.57953,169.35603,Austronesian,"Tanna, Southwest",OC,Vanuatu,[aka: Imreang],,FALSE,
19313,Sowa,sowa1244,Sowa,sww,Papunesia,-15.82653,168.18653,Austronesian,,OC,Vanuatu,,,FALSE,
1022,Suau,suau1242,Suau,swp,Papunesia,-10.6606,150.21,Austronesian,,OC,Papua New Guinea,"[aka: Suau (Daui), Daui Suau]",,FALSE,
421,Subanen/Subanun,cent2089,Central Subanen,syb,Papunesia,8.12701,123.018,Austronesian,"Subanen, Central",WMP,Philippines,,Churchill 1913; Reid 1971,FALSE,
19223,Subanon,west2557,Western Subanon,suc,Papunesia,7.79964,122.341,Austronesian,"Subanon, Western",WMP,Philippines,,Reid 1971,FALSE,
1025,Subanun (Sindangan),cent2089,Central Subanen,syb,Papunesia,8.12701,123.018,Austronesian,"Subanen, Central",WMP,Philippines,,Reid 1971,FALSE,Subanun
1026,Sudest,sude1239,Sudest,tgo,Papunesia,-11.5229,153.488,Austronesian,,OC,Papua New Guinea,,,FALSE,
19368,Sula,sula1248,Sula,,Papunesia,-2.30765,125.9656,Austronesian,,CMP,,"[aka: Fagudu, Sula (Fagudu)]",,FALSE,
1027,Sumbawanese,sumb1241,Sumbawa,smw,Papunesia,-8.71919,117.472,Austronesian,Sumbawa,WMP,Indonesia (Nusa Tenggara),[aka: Sumbawa],,FALSE,
418,Sundanese,sund1252,Sundanese,sun,Papunesia,-6.89708,107.106,Austronesian,Sunda,WMP,Indonesia (Java and Bali),,Coolsma 1930,FALSE,
19542,Sungai Beluran,nort3262,Northern Tidung,,Papunesia,5.8606,117.5455,Austronesian,,WMP,,,,FALSE,
19507,Sungai Kuamut,uppe1427,Upper Kinabatangan,,Papunesia,5.31911,116.901,Austronesian,,WMP,,,,FALSE,
19386,Sungai Seguliud,idaa1241,Ida'an,,Papunesia,5.29059,118.515,Austronesian,,WMP,,[aka: Seguliud],,FALSE,
1029,Supan,idaa1241,Ida'an,dbj,Papunesia,5.29059,118.515,Austronesian,Ida’an,WMP,Malaysia (Sabah),,,FALSE,
19657,Sursurunga,surs1246,Sursurunga,,Papunesia,-3.99078,152.768,Austronesian,,OC,,,Hutchisson and Hutchisson 1975,FALSE,
19535,Sye,siee1239,Sie,,Papunesia,-18.8181,169.166,Austronesian,,OC,,,,FALSE,
19434,Taba,east2440,East Makian,,Papunesia,0.07337,127.423,Austronesian,,SHWNG,,,Bowden 2001,FALSE,
1031,Tabar,mand1440,Mandara,tbf,Papunesia,-2.7828,151.956,Austronesian,Mandara,OC,Papua New Guinea,,Ross n.d.,FALSE,
1032,Taboyan,lawa1257,Lawangan,lbx,Papunesia,-1.80261,115.876,Austronesian,Lawangan,WMP,Indonesia (Kalimantan),,Hudson 1967,FALSE,
1033,Tabun,lund1271,Lundayeh,lnd,Papunesia,4.25064,115.5,Austronesian,  Lundayeh,WMP,Indonesia (Kalimantan),,Ray 1913,FALSE,
18947,Tae',taee1237,Tae',rob,Papunesia,-2.58205,120.139,Austronesian,Tae’,WMP,Indonesia (Sulawesi),,van der Veen 1940,FALSE,
423,Tagalog,taga1270,Tagalog,tgl,Papunesia,14.06,121.747,Austronesian,,WMP,Philippines,,Panganiban 1966; English 1986,FALSE,
1040,Tahitian,tahi1242,Tahitian,tah,Papunesia,-17.6485,-149.45,Austronesian,,OC,French Polynesia,,,FALSE,
19217,Tajio,taji1246,Tajio,tdj,Papunesia,-0.31553,120.01,Austronesian,,WMP,Indonesia (Sulawesi),,Himmelmann 2001,FALSE,
1041,Takia,taki1248,Takia,tbc,Papunesia,-4.69057,145.975,Austronesian,,OC,Papua New Guinea,,Blust n.d. (1975),FALSE,
19333,Takuu,taku1257,Takuu,,Papunesia,-4.773094,157.032085,Austronesian,,OC,,,,FALSE,
19562,Talantang Dusun,tala1287,Talantang,,Papunesia,,,Austronesian,,WMP,,[aka: Dusun (Talantang)],,FALSE,
19277,Talaud,tala1285,Talaud,tld,Papunesia,4.11846,126.795,Austronesian,,WMP,Indonesia (Sulawesi),,Sneddon 1984,FALSE,
1042,Talise,tali1259,Talise,tlr,Papunesia,-9.76764,160.231,Austronesian,,OC,Solomon Islands,,Tryon and Hackman 1983,FALSE,
19713,Talur,talu1239,Talur,,Papunesia,-7.88553,126.336,Austronesian,,CMP,,,Taber 1993,FALSE,
19625,Tamambo,malo1243,Tamambo,,Papunesia,-15.6835,167.16,Austronesian,,OC,,,Tryon 1976,FALSE,
1043,Tambotalo,tamb1253,Tambotalo,tls,Papunesia,-15.5004,167.139,Austronesian,,OC,Vanuatu,,Tryon 1976,FALSE,
19392,Tambunan Dusun,tamb1254,Tambunan Dusun,,Papunesia,5.68284,116.373,Austronesian,,WMP,,[aka: Dusun (Tambunan)],,FALSE,
1044,Tami,tami1290,Tami,tmy,Papunesia,-6.70017,147.732,Austronesian,,OC,Papua New Guinea,,,FALSE,
424,Tamuan,mala1480,Malayic Dayak,xdy,Papunesia,-2.78384,111.136,Austronesian,Malayic Dayak,WMP,Indonesia (Kalimantan),,Hudson 1967,FALSE,
425,Tanga,tang1348,Tangga,tgg,Papunesia,-4.08824,153.611,Austronesian,Tangga,OC,Papua New Guinea,[aka: Tangga],Bell 1977,FALSE,
426,Tangoa,tang1347,Movono,tgp,Papunesia,-15.5643,166.958,Austronesian,,OC,Vanuatu,,Tryon 1976,FALSE,
1049,Tanjong,kano1244,Kanowit-Tanjong Melanau,kxn,Papunesia,2.03781,112.383,Austronesian,"Melanau, Kanowit-Tanjong",WMP,Malaysia (Sarawak),,Ray 1913,FALSE,
19210,Taokas,babu1240,Babuza,bzg,Papunesia,24,120.58,Austronesian,Babuza,Form.,Taiwan,,,FALSE,Babuza
19612,Tape,mara1399,Maragus,,Papunesia,-16.0695,167.33,Austronesian,,OC,,,Tryon 1976,FALSE,
1051,Tapuh,buka1257,Bukar-Sadung Bidayuh,sdo,Papunesia,0.96817,110.657,Austronesian,"Bidayuh, Bukar-Sadong",WMP,Malaysia (Sarawak),,,FALSE,
1052,Tarakan,tidu1239,Tidung,tid,Papunesia,3.937955,117.55143,Austronesian,Tidong,WMP,Indonesia (Kalimantan),,Beech 1908,FALSE,
1054,Tarpia,tarp1240,Tarpia,tpf,Papunesia,-2.322279,140.115497,Austronesian,,OC,Indonesia (Papua),,,FALSE,
19571,Tasiriki,akei1237,Akei,,Papunesia,-15.6377,166.767,Austronesian,,OC,,,Tryon 1976,FALSE,
19448,Tasmate,tasm1246,Tasmate,,Papunesia,-15.0792,166.664,Austronesian,,OC,,,Tryon 1976,FALSE,
19558,Tatana,tata1257,Tatana,,Papunesia,5.49808,115.553,Austronesian,,WMP,,,,FALSE,
19252,Tau’t Batu,taut1234,Taut Batu,,Papunesia,8.88129,117.673091,Austronesian,,WMP,,,,FALSE,
18831,Tausug,taus1251,Tausug,tsg,Papunesia,5.12236,118.88,Austronesian,,WMP,Philippines,,"Hassan, Ashley and Ashley 1994",FALSE,
1056,Tawala,tawa1275,Tawala,tbo,Papunesia,-10.3115,150.644,Austronesian,,OC,Papua New Guinea,,"Capell 1943, Ezard 1985",FALSE,
19175,Tboli,cala1258,Calamian Tagbanwa,tbk,Papunesia,12.0716,120.094,Austronesian,,WMP,Philippines,[aka: Tagabili],"Awed, Underwood and van Wynen 2004",FALSE,
18959,Teluti,telu1263,Teluti,tlt,Papunesia,-3.2969,129.663,Austronesian,,CMP,Indonesia (Maluku),,Wallace 1869 (1962),FALSE,
19709,Tenis,teni1244,Tenis,,Papunesia,-1.65074,150.672,Austronesian,,OC,,,,FALSE,
1059,Teop,teop1238,Teop,tio,Papunesia,-5.67474,154.971,Austronesian,,OC,Papua New Guinea,,,FALSE,
1060,Tetun,tetu1245,Tetum,tet,Papunesia,-9.11217,125.528,Austronesian,,CMP,Indonesia (Nusa Tenggara),[aka: Tetum],Morris 1984,FALSE,
19643,Tetun (Dili),tetu1246,Tetun Dili,,Papunesia,-8.58405,125.583,Austronesian,,CMP,,,,FALSE,Tetun
1061,Tetun (Luka),tetu1245,Tetum,,Papunesia,-9.11217,125.528,Austronesian,,CMP,,,,FALSE,Tetun
1062,Thao,thao1240,Thao,ssf,Papunesia,23.8333,120.93,Austronesian,,Form.,Taiwan,,Blust 2003,FALSE,
1063,Tialo,tomi1243,Tomini,txm,Papunesia,0.42569,120.89,Austronesian,Tomini,WMP,Indonesia (Sulawesi),,,FALSE,
19293,Tiang,tian1237,Tiang,tbj,Papunesia,-2.95505,150.935,Austronesian,,OC,Papua New Guinea,,,FALSE,
1064,Tidung,tidu1239,Tidung,tid,Papunesia,3.937955,117.55143,Austronesian,Tidong,WMP,Indonesia (Kalimantan),[aka: Tidong],"Beech 1908, Lobel 2016",FALSE,
19543,Tidung Bengawong,sout3241,Southern Tidung,,Papunesia,4,117.75,Austronesian,,WMP,,,,FALSE,
19468,Tidung Malinau,sout3241,Southern Tidung,,Papunesia,4,117.75,Austronesian,,WMP,,,Lobel 2014,FALSE,
19619,Tidung Mensalong,sout3241,Southern Tidung,,Papunesia,4,117.75,Austronesian,,WMP,,,,FALSE,
19605,Tidung Sumbol,sout3241,Southern Tidung,,Papunesia,4,117.75,Austronesian,,WMP,,,,FALSE,
1065,Tifu,buru1303,Buru (Indonesia),,Papunesia,-3.43957,126.632,Austronesian,,CMP,,,Stresemann 1927,FALSE,
432,Tigak,tiga1245,Tigak,tgc,Papunesia,-2.70951,150.893,Austronesian,,OC,Papua New Guinea,,Beaumont 1979,FALSE,
19335,Tikopia,tiko1237,Tikopia,,Papunesia,-12.2766,168.822,Austronesian,,OC,,,,FALSE,
19635,Tingalan (East),semb1240,Sembakung Murut,,Papunesia,4.22102,116.799,Austronesian,,WMP,,,,FALSE,Tingalan
19488,Tingalan (West),semb1240,Sembakung Murut,,Papunesia,4.22102,116.799,Austronesian,,WMP,,"[aka: Tinggalan, Tingalan]",,FALSE,
1068,Tinputz,tinp1237,Tinputz,tpz,Papunesia,-5.58358,154.972,Austronesian,,OC,Papua New Guinea,,Hostetler 1975,FALSE,
433,Tiruray,tiru1241,Tiruray,tiy,Papunesia,6.77321,124.127,Austronesian,,WMP,Philippines,,"Schlegel 1971, Reid p.c.",FALSE,
1070,Titan,tita1241,Titan,ttv,Papunesia,-2.18168,146.888,Austronesian,,OC,Papua New Guinea,,,FALSE,
19518,Toak,toak1237,Toak,,Papunesia,,,Austronesian,,OC,,,,FALSE,
427,Toba Batak,bata1289,Batak Toba,bbc,Papunesia,2.35498,99.1761,Austronesian,Batak Toba,WMP,Indonesia (Sumatra),,Warneck 1977,FALSE,
19553,Tobilung Dusun,tobi1239,Tobilung,,Papunesia,6.56097,116.67,Austronesian,,WMP,,[aka: Dusun (Tobilung)],,FALSE,
19054,Toga,loto1240,Lo-Toga,lht,Papunesia,-13.334872,166.634338,Austronesian,,OC,Vanuatu,,,FALSE,
1072,Togian,indo1317,Indonesian Bajau,bdl,Papunesia,-3.68664,122.253,Austronesian,"Bajau, Indonesian",WMP,Indonesia (Sulawesi),,,FALSE,
1073,Tokelauan,toke1240,Tokelau,tkl,Papunesia,-9.227642,-171.780833,Austronesian,,OC,Tokelau,,,FALSE,
19416,Tolai,ralu1237,Raluana,,Papunesia,,,Austronesian,,OC,,[aka: Raluana],,FALSE,
19357,Tolai (Matupit),matu1260,Matupit,,Papunesia,,,Austronesian,,OC,,,,FALSE,Tolai
945,Tolai (Nodup),kuan1248,Kuanua,ksd,Papunesia,-4.30986,152.114,Austronesian,Kuanua,OC,Papua New Guinea,,,FALSE,Tolai
946,Tolai (Nokon),kuan1248,Kuanua,,Papunesia,-4.30986,152.114,Austronesian,,OC,,,,FALSE,Tolai
19192,Tolaki,tola1247,Tolaki,lbw,Papunesia,-4.03577,121.888,Austronesian,,WMP,Indonesia (Sulawesi),,,FALSE,
19508,Tolaki (Mekongga),meko1237,Mekongga,,Papunesia,,,Austronesian,,WMP,,[aka: Mekongga],,FALSE,
1074,Tolo,tali1259,Talise,tlr,Papunesia,-9.76764,160.231,Austronesian,Talise,OC,Solomon Islands,,,FALSE,
1075,Tolomako,tolo1255,Tolomako,tlm,Papunesia,-15.1569,166.772,Austronesian,,OC,Vanuatu,,,FALSE,
19188,Tombonuwo,tomb1244,Tombonuo,txa,Papunesia,6.2892,117.322,Austronesian,Tombonuo,WMP,Malaysia (Sabah),,,FALSE,
1076,Tombulu,tomb1243,Tombulu,tom,Papunesia,1.39715,124.754,Austronesian,,WMP,Indonesia (Sulawesi),,,FALSE,
1077,Tondano,tond1251,Tondano,tdn,Papunesia,1.28024,124.964,Austronesian,,WMP,Indonesia (Sulawesi),,Sneddon 1978,FALSE,
1078,Tondano (Kakas),tond1251,Tondano,tdn,Papunesia,1.28024,124.964,Austronesian,Tondano,WMP,Indonesia (Sulawesi),,,FALSE,Tondano
19323,Tonga,tong1322,Tongariki Island,,Papunesia,,,Austronesian,,OC,Vanuatu,,Tryon 1976,FALSE,
434,Tongan,tong1325,Tonga (Tonga Islands),ton,Papunesia,-21.17,-175.25,Austronesian,,OC,Tonga,,Churchward 1959,FALSE,
1080,Tonsawang,tons1239,Tonsawang,tnw,Papunesia,1.0539,124.652,Austronesian,,WMP,Indonesia (Sulawesi),,,FALSE,
1081,Tonsea,tons1240,Tonsea,txs,Papunesia,1.51393,125.052,Austronesian,,WMP,Indonesia (Sulawesi),,Seeddon 1978,FALSE,
19052,Tontemboan,tont1239,Tontemboan,tnt,Papunesia,1.24813,124.654,Austronesian,,WMP,Indonesia (Sulawesi),,Schwarz 1908,FALSE,
19197,Toqabaqita,toab1237,To'abaita,mlu,Papunesia,-8.39233,160.619,Austronesian,To’abaita,OC,Solomon Islands,,,FALSE,
19527,Toratán,rata1244,Ratahan,rth,Papunesia,1.07592,124.858,Austronesian,Ratahan,WMP,Indonesia (Sulawesi),[aka: Ratahan],,FALSE,
19624,Torau,tora1259,Torau,,Papunesia,-6.19922,155.496,Austronesian,,OC,,,,FALSE,
1084,Totoli,toto1304,Totoli,txe,Papunesia,1.14995,120.875,Austronesian,,WMP,Indonesia (Sulawesi),,,FALSE,
1085,Tring,trin1273,Tring,tgq,Papunesia,1.335,110.036,Austronesian,,WMP,Malaysia (Sarawak),,,FALSE,
19209,Trobiawan,basa1287,Basay,byq,Papunesia,25.0046,121.857,Austronesian,Basay,Form.,Taiwan,,,FALSE,
19373,Tsat,tsat1238,Tsat,,Eurasia,18.3192,109.336,Austronesian,,WMP,,,Thurgood 1999,FALSE,
1087,Tsou,tsou1248,Tsou,tsu,Papunesia,23.216,120.787,Austronesian,,Form.,Taiwan,,Tsuchida 1976,FALSE,
1088,Tsou (Duhtu),tsou1248,Tsou,tsu,Papunesia,23.216,120.787,Austronesian,Tsou,Form.,Taiwan,,,FALSE,Tsou
19315,Tsou (Tfuya),tsou1248,Tsou,tsu,Papunesia,23.216,120.787,Austronesian,Tsou,Form.,Taiwan,,,FALSE,Tsou
1089,Tuamotuan,tuam1242,Tuamotuan,pmt,Papunesia,-16.17259,-146.321755,Austronesian,,OC,French Polynesia,,,FALSE,
19055,Tubetube,bwan1241,Bwanabwana,tte,Papunesia,-10.6599,151.034,Austronesian,Bwanabwana,OC,Papua New Guinea,,,FALSE,
19714,Tugun,tugu1245,Tugun,,Papunesia,-7.72555,126.7,Austronesian,,CMP,,,Taber 1993,FALSE,
19576,Tukang Besi,tuka1247,Tukang Besi,,,,,Austronesian,,WMP,,,,FALSE,
