ID,Description,Source,Form,Comment,Proto_Language,Contribution_ID
30543,come,dempwolff193438[],*ai₃,"Also Kajeli _mae_ ‘to come’, [Nauna](LanguageTable#cldf:355) _ko me-h_ ‘Come here! (= ‘you come’)’, [Roviana](LanguageTable#cldf:396) _mae_ ‘come; used frequently in conjunction with other words, but always implies motion towards speaker’.  [Dempwolff](Source#cldf:dempwolff193438) reconstructed only &ast;_maRi_ ‘hither’, and although he noted that [Sa'a](LanguageTable#cldf:18945) _mäi_ showed an unexplained loss of the medial consonant under his interpretation, he regarded the [Fijian](LanguageTable#cldf:266) and Polynesian forms as regular developments.  However, nearly all reflexes of this form in Central-Eastern Malayo-Polynesian languages reflect &ast;_um-ai_, suggesting that even where they are ambiguous for &ast;_um-ai_ or &ast;_um-aRi_ they probably reflect the first variant.  It is further noteworthy that both [Ibaloy](LanguageTable#cldf:19182) _ali_ (< &ast;_aRi_) and [Toqabaqita](LanguageTable#cldf:19197) _mai_ (< &ast;_um-ai_) signal distance in time from the present.",PAN,Canonical
24787,name,,*ajan,"Also [Samal](LanguageTable#cldf:981) _oon_ ‘name’, [Jarai](LanguageTable#cldf:284) _anan_ ‘name’, [Sasak](LanguageTable#cldf:404) _ara_ ‘name’, [Sangir](LanguageTable#cldf:402) _areŋ_ ‘name’, [Bantik](LanguageTable#cldf:520) _adeŋ_ ‘name’, [Buginese](LanguageTable#cldf:239) _aseŋ_ ‘name’, [Makassarese](LanguageTable#cldf:325) _areŋ_ ‘name’, [Numbami](LanguageTable#cldf:904) _ase_ ‘name’.  [Kayan (Uma Juman)](LanguageTable#cldf:438) _ara_ appears to have lost the final nasal through analogical back-formation by reinterpretation of _-n_ as ‘3sg. possessor’ (cp. _mata-n_ ‘his/her eye’).  The same presumably is of true of [Ngaju Dayak](LanguageTable#cldf:18577), [Sasak](LanguageTable#cldf:404) _ara_, although the facts in these cases are less well known.  


Finally, the use of the word for ‘name’ as an interrogative marker, either ‘who?’ (extension of its use as a marker of personal names), or ‘what?’ (extension of its use as a marker of common names) has a thin but widespread distribution in Austronesian languages, including the northern and southern Philippines, New Ireland, the Solomon Islands and portions of Micronesia.  I assume that these usages are convergent developments.",PMP,Canonical
29939,heart; mind,,*ajem,,PAN,Canonical
24788,exclamation of pain or surprise,,*ajiq,"Also [Tiruray](LanguageTable#cldf:433) _adey_ ‘exclamation of pain’, [Malay](LanguageTable#cldf:326) _adoh_, _aduh_ ‘oh! as an interjection of grief or pain’.  Given their expressive character some or all of these items could be products of convergence.",PWMP,Canonical
31600,elder sibling,,*aka,,PWMP,Canonical
24789,cackling laughter,,*akak,"Also [Hanunóo](LanguageTable#cldf:273) _akhák_ ‘expectoration of catarrhal phlegm’, [Cebuano](LanguageTable#cldf:252) _akaʔak_ ‘make a crackling sound, loud creaking sound’.  With root &ast;[-kak₁](root-acd-r_k.htm#-kak₁(or&ast;-kaqak?)) ‘cackle, laugh loudly’.",PMP,Canonical
31103,"take a long step, step over something",,*akaŋ,"[Kankanaey](LanguageTable#cldf:289) _akaŋ-káŋ_ is assumed to show rightward reduplication.  With root [&ast;-kaŋ₁](root-acd-r_k.htm#-kaŋ₁) ‘spread apart, as the legs’.",PWMP,Canonical
24790,root,,*akaR,Also [Sasak](LanguageTable#cldf:404) _akah_ ‘root’.,PMP,Canonical
30029,tree sp.,,*ake,Possibly a chance resemblance.,POC,Canonical
30577,1sg oblique,,*aken₁,,PAN,Canonical
33968,"preposition, on, upon; applicative marker",,*aken₂,,PWMP,Canonical
24791,cry of a monkey,blust1970[no. 207],*akerahaq,[Iban](LanguageTable#cldf:276) _kerah-kerah_ was earlier assigned to &ast;_keraq_ ‘chattering of monkeys’ ([Blust 1970: no. 207](Source#cldf:blust1970)).,PMP,Canonical
29889,"grandfather, ancestor",,*aki,"Thanks to Jason Lobel for pointing out the reflexes of this form in Sabah and northern Sulawesi.
Also [Yami](LanguageTable#cldf:1131) [Ivatan](LanguageTable#cldf:18956) _akay_, [Isneg](LanguageTable#cldf:647) _akáy_, [Agta (Dupaningan)](LanguageTable#cldf:19194) _kakay_ ‘grandfather’. With unexplained postconsonantal glottal stop in [Tsou](LanguageTable#cldf:1087). Since a non-problematic reflex of &ast;_aki_ is not available in at least two primary branches of Austronesian this might be considered a ‘near comparison’.  However, since it is found next to the doublet &ast;_baki_, which can be reconstructed without issues it is posited here.",PAN,Canonical
24965,bite,,*a(ŋ)kit,,PMP,Canonical
33863,"to point out, show, teach",dempwolff193438[],*akot,[Dempwolff (1938)](Source#cldf:dempwolff193438) assigned the [Tongan](LanguageTable#cldf:434) and [Samoan](LanguageTable#cldf:401) forms cited here to _&ast;a(ŋ)ken_ ‘to approriate to oneself; mine’.,POC,Canonical
24792,1sg nominative; I,blust1977[];blust1990[10ff],*aku,"Also [Nias](LanguageTable#cldf:361) _yaʔo_ ‘I’, [Ngadha](LanguageTable#cldf:357) _dzao_ ‘I’, [Sika](LanguageTable#cldf:414) _ʔaʔu_ ‘I’, [Tetun](LanguageTable#cldf:1060) _haʔu_ ‘I, me’, [Yapese](LanguageTable#cldf:1134) _gaeg_ ‘I, me’, [Mussau](LanguageTable#cldf:352) _agi_ ‘I’, [Vitu](LanguageTable#cldf:1103) _Gau_ ‘I, me’, [Wogeo](LanguageTable#cldf:19063) _va_ ‘I’, [Roviana](LanguageTable#cldf:396) _rau_ ‘I, me’, [Rotuman](LanguageTable#cldf:394) _goua_ ‘I, me’, [Tongan](LanguageTable#cldf:434) _ou_ ‘I, me’.  Many reflexes of &ast;_aku_ contain a fossilized person marker &ast;_i_ (cf. [Blust 1977](Source#cldf:blust1977)).  In some [Oceanic](LanguageTable#cldf:OC) languages it is difficult to determine whether an initial high front glide in this form is the reflex of &ast;_i_, or the epenthetic onset that was commonly added to forms that began with &ast;_a_ ([Blust 1990:10ff](Source#cldf:blust1990)).  


There are several additional problems associated with the morphology of this entry, not including the non-morphologically derived forms &ast;_-ku_ and &ast;_ak_, which are treated as separate entries.",PAN,Canonical
24796,"take, get, fetch, obtain; marry",,*ala,,PAN,Canonical
33408,"fence, wall",,*alabat,,PPh,Canonical
24889,to wait,,*alagád,,PPh,Canonical
33010,kind of large red tree ant with bad bite,,*alagaq,"Also [Bontok](LanguageTable#cldf:246) _allága_ ‘kind of large ant’, [Ifugaw (Batad)](LanguageTable#cldf:18225) _allāga_ ‘large stinging red tree ant’,  [Mongondow](LanguageTable#cldf:245) _lolagaɁ_ ‘kind of large red tree ant’.",PWMP,Canonical
32112,"halibut, sole, flounder",osmond2011[118],*alali,"[Osmond (2011:118)](Source#cldf:osmond2011)  has proposed that this reconstruction be raised to [PCEMP](LanguageTable#cldf:PCEMP) &ast;_alali_ ‘halibut, flounder’, based on what she cites as ‘Ambon’ _(al)ali_ ‘halibut, flounder’.  However, Ambon is an island, not a language, and because she provides no source her citation of this 
form outside the Oceanic group cannot be traced. The Polynesian forms are assumed to have reduced by haplology.",PMP,Canonical
33726,doubt; hesitation,,*alaŋ,"Also [Casiguran Dumagat](LanguageTable#cldf:569) _alaŋan-in_ ‘to doubt, to be uncertain, to be vague, to be hesitant, to be undecided’ (< [Tagalog](LanguageTable#cldf:423)).  Although reflexes of &ast;_alaŋ-án_ appear to be monomorphemic in all known witnesses, the likelihood that this word contains a suffix is suggested by evidence for &ast;_alaŋ-alaŋ_ in the same meaning.  However, this suffix must have been fossilized relatively early for languages like [Tagalog](LanguageTable#cldf:423) to then add a reflex of &ast;_-en_ after it.  [Hanunóo](LanguageTable#cldf:273) _aláŋ_ ‘doubt’ stands alone as a morphologically simple disyllable, but must represent the base in [PPh](LanguageTable#cldf:PPh).",PPh,Canonical
30875,"insufficient, half-heartedly",,*alaŋ-alaŋ₁,"Also [Kayan](LanguageTable#cldf:294) _alaŋ-alaŋ_ ‘half-heartedly; carelessly’ (< [Malay](LanguageTable#cldf:326)).  Possibly a [Malay](LanguageTable#cldf:326) loan distribution, although in some cases this appears unlikely.",PWMP,Canonical
24793,"fetch, get, take",,*alap,"Also [Itawis](LanguageTable#cldf:648) _álak_ ‘take’, [Eddystone/Mandegusu](LanguageTable#cldf:261) _alavi_ ‘marry’, [Nggela](LanguageTable#cldf:359) _alavi_ ‘get, take’.  The reduplicated forms of &ast;_alap_ in [Itbayaten](LanguageTable#cldf:282) and [Old Javanese](LanguageTable#cldf:660) are assumed to be independent developments.  This form and its doublet &ast;_alaq_ both appear to have covered the semantic range represented by the common English verbs ‘get’ and ‘take’, and there is some evidence that it could be used at least in certain contexts in the sense of ‘to bring’.  In addition reflexes of both variants contain recurrent references to 1. one's ‘catch’ in hunting or fishing ([Paiwan](LanguageTable#cldf:370), [Itbayaten](LanguageTable#cldf:282), [Sangir](LanguageTable#cldf:402), [Tongan](LanguageTable#cldf:434)), 2. the harvesting of fruit or grain (= one's ‘catch’ in gathering; [Malay](LanguageTable#cldf:326), [Balinese](LanguageTable#cldf:235)), and 3. to marriage, with particular reference to a man ‘taking’ a woman to wife ([Paiwan](LanguageTable#cldf:370), [Toba Batak](LanguageTable#cldf:427), [Tongan](LanguageTable#cldf:434), perhaps [Eddystone/Mandegusu](LanguageTable#cldf:261) for &ast;_alap_, [Banggai](LanguageTable#cldf:238), [Uma](LanguageTable#cldf:19170), [Wolio](LanguageTable#cldf:1124), [Komodo](LanguageTable#cldf:708), [Wetan](LanguageTable#cldf:1118) for &ast;_alaq_).",PAN,Canonical
24794,"fetch, get, take",,*alaq₁,"Although the basic sense of this form appears to have been ‘to fetch, get, take’, its extended meanings evidently included the notion of ‘taking’ a bride, as reflected in the [Wolio](LanguageTable#cldf:1124), [Komodo](LanguageTable#cldf:708) and [Wetan](LanguageTable#cldf:1118) glosses, and the similar semantics in various reflexes of the doublet &ast;_alap_. In this connection the gloss ‘capture’ is significant in view of the many 19th century anthropological discussions of ‘marriage by capture’.",PAN,Canonical
24795,defeat,said1977[],*alaq₂,"Also [Asilulu](LanguageTable#cldf:18016) _ala_ ‘overcome, defeat; outsmart’ (probably a loan from [Malay (Ambon)](LanguageTable#cldf:19426)).  [Kadazan Dusun](LanguageTable#cldf:287) _ka-aha_ may reflect &ast;_maka-alaq_).  [Said (1977)](Source#cldf:said1977) cites a number of apparently disparate forms under _ala_, some of which probably are _ala_ and others _alaʔ_.  I assume that [Buginese](LanguageTable#cldf:239) _pala_ does not end with a glottal stop, although no explicit indication of the contrast between -_ʔ_ and zero is given in his orthography.",PWMP,Canonical
24797,resemble,,*alaq₃,,PWMP,Canonical
30107,far,,*alawid,,PWMP,Canonical
32679,a shrub or tree: Melanolepis multiglandulosa,,*álem,,PPh,Canonical
33022,"dark, night",,*alem,With root [&ast;-lem₁](root-acd-r_l.htm#-lem₁) ‘dark’.,PMP,Canonical
33264,"quick, fast",,*alikas,"With root [&ast;-kas₃](root-acd-r_k.htm#-kas₃) ‘swift, agile; energetic’.",PAN,Canonical
33173,"to care for someone, wait on",,*alílaq,Possibly a [Tagalog](LanguageTable#cldf:423) loan distribution.,PPh,Canonical
30262,forget,liandtsuchida2006[],*alim,"[Kavalan](LanguageTable#cldf:293) _marim_ is assumed to contain a prefix that is either fossilized, or attached to a base that was not elicited by [Li and Tsuchida (2006)](Source#cldf:liandtsuchida2006).",PAN,Canonical
24799,shadow,,*alinaw,"Also SUBC _dlinaw_ ‘image’, [Kayan](LanguageTable#cldf:294) _hiŋau_ ‘shade’.",PPh,Canonical
24800,"move, change place",dempwolff193438[];laktaw1914[];tsuchida1976[172],*aliq,"[Dempwolff (1934-38)](Source#cldf:dempwolff193438) included [Tagalog](LanguageTable#cldf:423) _alí_ ‘dominating; influence; succession; to dominate, influence’, and [Fijian](LanguageTable#cldf:266) _yali_ ‘lost, absent, missing’ in this comparison, but neither form is semantically close to the set given here.  Moreover, although he cites [Tagalog](LanguageTable#cldf:423) _aliʔ_ ‘Nachfolger with a final glottal stop his source ([Laktaw 1914](Source#cldf:laktaw1914)) gives _ali_.  In addition, [Tsuchida (1976:172)](Source#cldf:tsuchida1976) compares [Kanakanabu](LanguageTable#cldf:680) _taku-aíʔi_ ‘change one's direction, veer’, a resemblance which I believe can most plausibly be attributed to chance. The distribution of the residual cognate set leaves open the possibility that &ast;_aliq_ was a relatively late innovation in western Indonesia.",PMP,Canonical
24801,firebrand; unconsumed wood in a fire; charred wood,,*aliten,Also [Mota](LanguageTable#cldf:344) _lito_ ‘firewood’.,PWMP,Canonical
33943,"pancreas, spleen",,*a(lR)im,,PAN,Canonical
24802,put in or over a fire,,*alub,,PWMP,Canonical
30877,type of canoe,,*alud,"Also [Ngaju Dayak](LanguageTable#cldf:18577) _arut_ ‘boat made by joining different planks (as opposed to _jukuŋ_, a single-log dugout)’, _h-arut_ ‘have a boat, travel in a boat’ (expected &ast;&ast;_alut_).  Probably a canoe used on interior rivers rather than a boat that could be used at sea.  As such, it lacked outriggers, and was no doubt built for sturdiness and agility in navigating river rapids.",PWMP,Canonical
24803,to paddle,,*aluja,Also [Isneg](LanguageTable#cldf:647) _pilóxa_ ‘the oars and paddles of a canoe’.  Consonant-initial forms are assumed to contain the (fossilized) causative prefix &ast;_pa-_.  Some of the [Oceanic](LanguageTable#cldf:OC) members of this comparison were first brought to my attention by Ross Clark.,PAN,Canonical
30291,ant sp.,,*alujah,,PAN,Canonical
32998,"to howl, of dogs",,*aluluŋ,,PMP,Canonical
24805,"shade, shadow",,*aluŋ,"Also [Tiruray](LanguageTable#cldf:433) _galuŋ_ ‘shade oneself; in the shade’, [Tboli](LanguageTable#cldf:19175) _keluŋ_ ‘shade’, [Mongondow](LanguageTable#cldf:245) _oliuŋ_ ‘shadow’, [Tolai](LanguageTable#cldf:19416) _malur_ ‘shade’.",PMP,Canonical
30530,burning brand; charred or smoldering wood,blust1980[],*aluten,"[Bisaya](LanguageTable#cldf:18952) _luton_ ‘firewood’ was erroneously glossed ‘burning brand’ in [Blust (1980)](Source#cldf:blust1980). This comparison is complicated by the occurrence of apparent cognates in some of the non-Austronesian languages of Halmahera, as with Tidore _luto_ ‘firewood’.",PMP,Canonical
24806,mat,,*amak,,PWMP,Canonical
33481,"careful, cautious",,*áman,,PPh,Canonical
24810,dare to do something,,*amaŋ amaŋ,,PWMP,Canonical
24807,to eat,,*amaq,,PWMP,Canonical
24808,tree sp.,,*amaRa,,PWMP,Canonical
33323,"continuous, unceasing",,*amat,Possibly a chance resemblance.,PWMP,Canonical
32054,double-headed parrotfish,osmond2011[96-97],*amatu,A longer version of this comparison was first proposed by [Osmond (2011:96-97)](Source#cldf:osmond2011).,POC,Canonical
24809,father,,*amax,"Also [Paiwan](LanguageTable#cldf:370) _kama_ ‘father’, [Mongondow](LanguageTable#cldf:245) _kog-amaʔ_ ‘have a father’, [Nias](LanguageTable#cldf:361) _maŋ-ama_ ‘acknowledge as a father, call father’, [Bikol](LanguageTable#cldf:244) _pakó-amaʔ-ón_ ‘uncle’, [Cebuano](LanguageTable#cldf:252) _paŋ-ama_ ‘to go to someone as if he were one's father to ask for help’, [Mongondow](LanguageTable#cldf:245) _poku-amaʔ-an_ ‘uncle’, [Uma](LanguageTable#cldf:19170) _tuama_ ‘father’, [Ma'anyan](LanguageTable#cldf:770) _amah_ ‘father [Manggarai](LanguageTable#cldf:816) _ema_ ‘father’, [Li'o](LanguageTable#cldf:18938) _ema_ ‘father’, [Sika](LanguageTable#cldf:414) _ʔama_ ‘father’.",PAN,Canonical
24811,stamp or smack against,,*ambak,Possibly a product of chance.  With root &ast;[-bak₂](root-acd-r_b.htm#-bak₂) ‘sound of a heavy smack’.,PMP,Canonical
33298,wild mango,,*ambawaŋ,"Also [Iban](LanguageTable#cldf:276) _mawaŋ_ ‘wild mango, ‘horse mango’, _Mangifera kemanga_ or _M. caesia_ Jack’.",PWMP,Canonical
24812,wave back and forth,dempwolff193438[],*ambay,"Also [Agutaynen](LanguageTable#cldf:19189) _lambay_ ‘to summon a person to come near by waving the hand downward in 
a large gesture’, [Tboli](LanguageTable#cldf:19175) _keway_ ‘up and down movement, as the motion of a bamboo-suspended cradle’.  [Dempwolff (1934-38)](Source#cldf:dempwolff193438) included [Ngaju Dayak](LanguageTable#cldf:18577) _awei_ ‘temporary wall (using only loose leaves, etc.)’, but a connection appears difficult to justify.  The comparison offered here is itself problematic, since [Totoli](LanguageTable#cldf:1084) _kambe_ ‘beckon with the hand’ suggests that [Lauje](LanguageTable#cldf:726) _ambe_ (which regularly loses &ast;_k_) may not reflect &ast;_ambay_.",PWMP,Canonical
