ID,Description,Source,Form,Comment,Proto_Language,Contribution_ID
24800,"move, change place",,*aliq,"[Dempwolff (1934-38)](bib-Dempwolff) included [Tagalog](languages/423) _alí_ ‘dominating; influence; succession; to dominate, influence’, and [Fijian](languages/266) _yali_ ‘lost, absent, missing’ in this comparison, but neither form is semantically close to the set given here.  Moreover, although he cites [Tagalog](languages/423) _aliʔ_ ‘Nachfolger with a final glottal stop his source ([Laktaw 1914](bib-Laktaw)) gives _ali_.  In addition, [Tsuchida (1976:172)](bib-Tsuchida) compares [Kanakanabu](languages/680) _taku-aíʔi_ ‘change one's direction, veer’, a resemblance which I believe can most plausibly be attributed to chance. The distribution of the residual cognate set leaves open the possibility that &ast;_aliq_ was a relatively late innovation in western Indonesia.",PMP,Canonical
24801,firebrand; unconsumed wood in a fire; charred wood,,*aliten,Also [Mota](languages/344) _lito_ ‘firewood’.,PWMP,Canonical
33943,"pancreas, spleen",,*a(lR)im,,PAN,Canonical
24802,put in or over a fire,,*alub,,PWMP,Canonical
30877,type of canoe,,*alud,"Also [Ngaju Dayak](languages/18577) _arut_ ‘boat made by joining different planks (as opposed to _jukuŋ_, a single-log dugout)’, _h-arut_ ‘have a boat, travel in a boat’ (expected &ast;&ast;_alut_).  Probably a canoe used on interior rivers rather than a boat that could be used at sea.  As such, it lacked outriggers, and was no doubt built for sturdiness and agility in navigating river rapids.",PWMP,Canonical
24803,to paddle,,*aluja,Also [Isneg](languages/647) _pilóxa_ ‘the oars and paddles of a canoe’.  Consonant-initial forms are assumed to contain the (fossilized) causative prefix &ast;_pa-_.  Some of the [Oceanic](languages/OC) members of this comparison were first brought to my attention by Ross Clark.,PAN,Canonical
30291,ant sp.,,*alujah,,PAN,Canonical
32998,"to howl, of dogs",,*aluluŋ,,PMP,Canonical
24805,"shade, shadow",,*aluŋ,"Also [Tiruray](languages/433) _galuŋ_ ‘shade oneself; in the shade’, [Tboli](languages/19175) _keluŋ_ ‘shade’, [Mongondow](languages/245) _oliuŋ_ ‘shadow’, [Tolai](languages/19416) _malur_ ‘shade’.",PMP,Canonical
30530,burning brand; charred or smoldering wood,,*aluten,"[Bisaya](languages/18952) _luton_ ‘firewood’ was erroneously glossed ‘burning brand’ in [Blust (1980)](bib-Blust). This comparison is complicated by the occurrence of apparent cognates in some of the non-Austronesian languages of Halmahera, as with Tidore _luto_ ‘firewood’.",PMP,Canonical
24806,mat,,*amak,,PWMP,Canonical
33481,"careful, cautious",,*áman,,PPh,Canonical
24810,dare to do something,,*amaŋ amaŋ,,PWMP,Canonical
24807,to eat,,*amaq,,PWMP,Canonical
24808,tree sp.,,*amaRa,,PWMP,Canonical
33323,"continuous, unceasing",,*amat,Possibly a chance resemblance.,PWMP,Canonical
32054,double-headed parrotfish,,*amatu,A longer version of this comparison was first proposed by [Osmond (2011:96-97)](bib-Osmond).,POC,Canonical
24809,father,,*amax,"Also [Paiwan](languages/370) _kama_ ‘father’, [Mongondow](languages/245) _kog-amaʔ_ ‘have a father’, [Nias](languages/361) _maŋ-ama_ ‘acknowledge as a father, call father’, [Bikol](languages/244) _pakó-amaʔ-ón_ ‘uncle’, [Cebuano](languages/252) _paŋ-ama_ ‘to go to someone as if he were one's father to ask for help’, [Mongondow](languages/245) _poku-amaʔ-an_ ‘uncle’, [Uma](languages/19170) _tuama_ ‘father’, [Ma'anyan](languages/770) _amah_ ‘father [Manggarai](languages/816) _ema_ ‘father’, [Li'o](languages/18938) _ema_ ‘father’, [Sika](languages/414) _ʔama_ ‘father’.",PAN,Canonical
24811,stamp or smack against,,*ambak,Possibly a product of chance.  With root &ast;[-bak₂](root-acd-r_b.htm#-bak₂) ‘sound of a heavy smack’.,PMP,Canonical
33298,wild mango,,*ambawaŋ,"Also [Iban](languages/276) _mawaŋ_ ‘wild mango, ‘horse mango’, _Mangifera kemanga_ or _M. caesia_ Jack’.",PWMP,Canonical
24812,wave back and forth,,*ambay,"Also [Agutaynen](languages/19189) _lambay_ ‘to summon a person to come near by waving the hand downward in 
a large gesture’, [Tboli](languages/19175) _keway_ ‘up and down movement, as the motion of a bamboo-suspended cradle’.  [Dempwolff (1934-38)](bib-Dempwolff) included [Ngaju Dayak](languages/18577) _awei_ ‘temporary wall (using only loose leaves, etc.)’, but a connection appears difficult to justify.  The comparison offered here is itself problematic, since [Totoli](languages/1084) _kambe_ ‘beckon with the hand’ suggests that [Lauje](languages/726) _ambe_ (which regularly loses &ast;_k_) may not reflect &ast;_ambay_.",PWMP,Canonical
24813,belly strap,,*amben,Possibly a [Javanese](languages/285) loan in the SSul  languages.,PWMP,Canonical
24814,strap; something wrapped around,,*ambet,"Also [Bidayuh (Bukar-Sadong)](languages/18961) _abet_ ‘wear a sarong without undergarment’, [Karo Batak](languages/18314) _abit_ ‘the long cloth that is fastened under the armpits by women’.",PWMP,Canonical
24815,extension to house,,*ambiq,"This word apparently meant ‘gallery, veranda’.  It is unclear what implications &ast;_ambiq_ has for inferences about the early Austronesian house. The only type of residential structure in use by Austronesian-speaking peoples today which regularly has a veranda is the communal longhouse, found widely over central and northern Borneo.  Various considerations, however, suggest that the longhouse is a relatively late development.  All that can safely be inferred on present knowledge is that some type of veranda-like extension was sometimes constructed on houses that appear to have normally lacked them.  The [Sundanese](languages/418), [Balinese](languages/235) and [Sasak](languages/404) forms are assumed to reflect &ast;_ambiq-an_.",PWMP,Canonical
24816,seize with the hands,,*ambit,"Also [Tiruray](languages/433) _abit_ ‘beckon, wave someone to come by moving the palm of the hand down and towards the body’, [Bidayuh (Bukar-Sadong)](languages/18961) _abit_ ‘plaited rattan carrying strap’, [Mongondow](languages/245) _abito_ ‘carrying basket’.  With root &ast;[-bit₁](root-acd-r_b.htm#-bit₁) ‘hook, clasp; grasp with fingers’.",PMP,Canonical
24817,"dew, mist, fog",,*ambun,Also [Tetun](languages/1060) _ai abu_ ‘fog’.,PWMP,Canonical
24819,"proud, haughty",,*ambuŋ,"Also [Malay](languages/326) _somboŋ_ ‘arrogance, self-assertion; be puffed-up with pride’, _tamboŋ_ ‘stubborn, headstrong, arrogant’.",PWMP,Canonical
24818,"high, lofty",,*ambuq,,PWMP,Canonical
30579,1pl ex oblique,,*amen,,PAN,Canonical
30580,1pl ex oblique,,*ameq,"Also Lotud _j-amiʔ_ ‘1pl ex oblique’.  Ross proposes first person accusative pronouns with a morpheme boundary before _&ast;-en_.  While it is clear that this is historically accurate it can be questioned whether the morpheme boundary was still present in these forms in [PAn](languages/PAN), since the derivation of &ast;_aken_ from &ast;_aku_, &ast;_iten_ from &ast;_ita_ and &ast;_amen_ from &ast;_ami_ require two ordered operations: 1. deletion of the final vowel of the nominative pronoun, and 2. addition of a suffix &ast;_-en_ of unknown origin to the shortened stem (simple addition of &ast;_-en_ would have predictably produced &ast;&ast;__akun__, &ast;_itan_ and &ast;_amin_).  As noted in [Blust (1977)](bib-Blust), and reinforced in [Ross (2006:533)](bib-Ross), all known Malayo-Polynesian reflexes show an irregular change of [PAn](languages/PAN) &ast;_iten_ to [PMP](languages/PMP) &ast;_aten_, presumably as a result of paradigmatic leveling (&ast;_iten_ : &ast;_amen_ > &ast;_aten_ : &ast;_amen_).",PWMP,Canonical
31574,"1pl. excl. nominative pronoun, we (exclusive)",,*ami,"Base forms of free pronouns are often difficult to decide.  Although the most common form for the first person plural exclusive pronoun is a reflex of &ast;_kami_, both Formosan and Malayo-Polynesian evidence suggests that the base was &ast;_ami_, with &ast;_k-ami_ containing a prefix of uncertain function.  [Blust (1977:8-9)](bib-Blust) suggested that &ast;_kaSu_ ‘2sg’ next to &ast;_iSu_ ‘2sg.’ arose from &ast;_ka-iSu_ through a blend of the first syllable of &ast;_kamu_ ‘2pl.’ with the 2sg. base, and [Ross (2006:533)](bib-Ross) has suggested that this pattern was extended to other persons and numbers; the matter remains unsettled.",PAN,Canonical
24820,any plant with hairs that sting or cause itchiness,,*amiaŋ,,PWMP,Canonical
24831,all; finished,,*amin,"Also [Amis](languages/227) _Ɂəmin_ ‘complete; all; every one included’, [Bontok](languages/246) _ʔamʔín_ ‘all’, [Kankanaey](languages/289) _amʔín_, ‘all, whole, each, any, every; everyone, everything, wholly, entirely, quite, completely, thoroughly’, [Ifugaw](languages/636) _amʔín_ ‘all, persons or things; is often pronounced as if there were no glottal catch’,  [Kowiai/Koiwai](languages/304) _lomin_ ‘full’.",PAN,Canonical
24821,beetle sp.,,*ampal,,PWMP,Canonical
24822,"empty husk (of rice, etc.)",,*ampaw,,PMP,Canonical
24823,"type of finch, rice bird",,*ampeRij,"Also [Karo Batak](languages/18314) _perik_ ‘rice bird’, _perik perik_ ‘birds in general’, [Javanese](languages/285) _emprit_ ‘a certain small hummingbird, considered an omen of danger’, [Balinese](languages/235) _perit_ ‘species of rice bird’, [Sasak](languages/404) _perit_ ‘rice bird’.  This comparison is unlikely to be a product of chance, yet it can be maintained only precariously.  The relationship of the [Malay](languages/326) and [Toba Batak](languages/427) forms is straightforward, and given the correspondence of the final consonants is not easily explained through a hypothesis of borrowing.  However, the [Karo Batak](languages/18314) form, an almost certain cognate of [Toba Batak](languages/427) _amporik_, has final /_k_/ rather than the expected final /_ŋ_/.  Both it and the [Dairi-Pakpak Batak](languages/18147) _perik_ ‘rice bird’ may be early loans from [Toba Batak](languages/427), just as the [Javanese](languages/285), [Balinese](languages/235) and [Sasak](languages/404) forms appear to be loans from [Malay](languages/326).  The validity of &ast;_ampeRij_ is made more likely by the need to reconstruct a doublet, &ast;_apiRit_, a form which also serves to disambiguate the intervocalic consonant as &ast;_R_.",PWMP,Canonical
24824,"stanch the flow, as of blood",,*ampet,"Also [Tagalog](languages/423) _ampát_ ‘checked, stopped, as of bleeding’ (presumpably a [Kapampangan](languages/291) loan).  With root &ast;[-pet](root-acd-r_p.htm#-pet) ‘plugged, stopped, closed off’.",PWMP,Canonical
24825,wind-driven rain,,*ampias,"Also [Aklanon](languages/226) _ambi_ ‘get inside a window, seep in (rain)’, [Malagasy](languages/18432) _tafío_ ‘rain blown by the wind’, _tafíotra_ ‘rain blown by the wind’, [Iban](languages/276) _bias_ ‘rain storm with high wind, driving rain’, [Malay](languages/326) _bias_ ‘deflected (of a course).  Of rain falling at an angle (_hujan bias_) because of wind; of a ship's course being affected by tides or currents; but not of a ship being blown off its course altogether by storms’, [Malay (Jakarta)](languages/18430) _lampias_ ‘veer off one's course at sea’.",PWMP,Canonical
24826,"pat, clap",,*ampik,"Possibly a convergent innovation.  With root &ast;[-pik](root-acd-r_p.htm#-pik(or&ast;-piqik?)) ‘pat, light slap’.",PWMP,Canonical
24827,roll of leaves or cloth,,*ampin,,PWMP,Canonical
24829,"scatter, disperse",,*ampuk,Also [Itbayaten](languages/282) _hapak_ ‘act of scattering’.  Possibly a chance resemblance.,PWMP,Canonical
24830,"pardon, forgiveness",,*ampun,"Also [Tontemboan](languages/19052) _ampuŋ_ ‘pardon, forgiveness’, [Mongondow](languages/245) _ampuŋ_ ‘pardon, forgiveness’; [Gorontalo](languages/272) _aːmbuŋu_ ‘pardon’, [Wolio](languages/1124) _ampon-i_ ‘forgive; pardon, forgiveness’, [Manggarai](languages/816) _ampoŋ_ ‘pardon, forgiveness’, [Rembong](languages/391) _ampoŋ_ ‘pardon, forgiveness’, [Rembong (Wangka)](languages/952) _apon_ ‘pardon, forgiveness’, [Rotinese](languages/395) _apon_ ‘pardon, forgiveness’.  Two problems with this comparison are noteworthy.",PMP,Canonical
31575,2pl. nominative pronoun,,*amu,"Reflexes of [PMP](languages/PMP) _&ast;kamu-yu_ probably arose from &ast;_kamu_ ‘2pl. + &ast;_ihu_ ‘2sg.), which then contracted &ast;_uy_ to _i_ in some daughter languages.  [Saisiyat](languages/400) _moyo_ remains a puzzle.",PAN,Canonical
34058,type of wild vine used to blacken the teeth,,*amuluŋ,"The hypothesized loss of the medial vowel in this form in [Bikol](languages/244) and [Hanunóo](languages/273) is unexplained, but the comparison is otherwise faultless.",PPh,Canonical
33614,"to entertain guests, look after visitors",,*amuma,Possibly a Bisayan loan in [Agutaynen](languages/19189).,PPh,Canonical
24851,verbal suffix marking locative voice; nominal suffix marking location,,*-an,"&ast;_-an_ is one of the more important affixes that can be reconstructed for [PAn](languages/PAN) and [PMP](languages/PMP).  The reflexes in such languages as [Atayal](languages/493), [Tagalog](languages/423), [Murut (Timugon)](languages/1067) and [Chamorro](languages/573) show that [PAn](languages/PAN) &ast;_-an_ probably could co-occur with &ast;_-in-_ in past temporal expressions, and examples in other languages suggest that the final element in [PWMP](languages/PWMP) &ast;_ka-_ (stem) _-an_ was identical to &ast;_-an_.  Reflexes of &ast;_-an_ are often the exclusive or principle morphological means of expressing the ‘locative focus’ in Philippine languages, and at the same time are commonly used to derive nouns of location.  It is, however, perhaps an oversimplification to associate &ast;_-an_ exclusively with semantic properties that can be characterized in a straightforward sense as ‘locative’.  To judge from its functioning reflexes in modern [Formosan](languages/Form.) and Philippine languages, and from its fossilized reflexes in other languages, &ast;_-an_ had multiple functions (alternatively, we might recognize more than one homophonous suffix).",PAN,Canonical
33741,attributive suffix,,*-ana,,POC,Canonical
24832,shrub or small tree: Abroma augusta L.,,*anabu,"Also [Isneg](languages/647) _anabnó_ ‘a malvaceous tree with red or yellow flowers’, [Iban](languages/276) _ñabuʔ_ ‘grass sp.’, [Malagasy](languages/18432) _adábo_ ‘a tree (_Ficus_ sp.); if eaten to excess the fruit is said to cause a vomiting of blood’.  [Palauan](languages/372) _lab_ (rather than &ast;&ast;_ŋelab_) suggests that unstressed initial vowels in trisyllables were lost prior to the addition of word-initial _ŋ_.",PWMP,Canonical
33728,"accustomed to, skilled at, used to",,*anad,,PPh,Canonical
24833,long (of objects),,*anaduq,"Also [Saisiyat](languages/400) _inaroɁ_ (of objects)’, [Alune](languages/471) _nanu_ ‘long’.",PMP,Canonical
32667,a plant: Glochidion spp.,,*anam,,PPh,Canonical
32668,exclamation of pain; ouch!,,*ananay₁,Also [Bontok](languages/246) _anána_ ‘sickness; hurt; pain’ (used in talking to small children).,PPh,Canonical
32669,"go or do something slowly, take one’s time",,*ananay₂,,PPh,Canonical
24837,dehortatory exclamation,,*anaŋ,,PWMP,Canonical
